"","phi","n","variable","value"
"1",-0.1,"100","ecm_ciar",0.970223783774525
"2",-0.1,"100","ecm_ciar",0.978016550310808
"3",-0.1,"100","ecm_ciar",0.970223783774525
"4",-0.1,"100","ecm_ciar",0.978016550310808
"5",-0.1,"100","ecm_ciar",0.970223783774525
"6",-0.1,"100","ecm_ciar",0.978016550310808
"7",-0.1,"100","ecm_ciar",0.970223783774525
"8",-0.1,"100","ecm_ciar",0.978016550310808
"9",-0.1,"100","ecm_ciar",0.970223783774525
"10",-0.1,"100","ecm_ciar",0.978016550310808
"11",-0.1,"100","ecm_ciar",0.970223783774525
"12",-0.1,"100","ecm_ciar",0.978016550310808
"13",-0.1,"100","ecm_ciar",0.970223783774525
"14",-0.1,"100","ecm_ciar",0.978016550310808
"15",-0.1,"100","ecm_ciar",0.970223783774525
"16",-0.1,"100","ecm_ciar",0.978016550310808
"17",-0.1,"100","ecm_ciar",0.970223783774525
"18",-0.1,"100","ecm_ciar",0.978016550310808
"19",-0.1,"100","ecm_ciar",0.970223783774525
"20",-0.1,"100","ecm_ciar",0.978016550310808
"21",-0.1,"100","ecm_ciar",0.970223783774525
"22",-0.1,"100","ecm_ciar",0.978016550310808
"23",-0.1,"100","ecm_ciar",0.970223783774525
"24",-0.1,"100","ecm_ciar",0.978016550310808
"25",-0.1,"100","ecm_ciar",0.970223783774525
"26",-0.1,"100","ecm_ciar",0.978016550310808
"27",-0.1,"100","ecm_ciar",0.970223783774525
"28",-0.1,"100","ecm_ciar",0.978016550310808
"29",-0.1,"100","ecm_ciar",0.970223783774525
"30",-0.1,"100","ecm_ciar",0.978016550310808
"31",-0.1,"100","ecm_ciar",0.970223783774525
"32",-0.1,"100","ecm_ciar",0.978016550310808
"33",-0.1,"100","ecm_ciar",0.970223783774525
"34",-0.1,"100","ecm_ciar",0.978016550310808
"35",-0.1,"100","ecm_ciar",0.970223783774525
"36",-0.1,"100","ecm_ciar",0.978016550310808
